image,phrase1,phrase2,original_phrase1,original_phrase2,original_label,type_label
36979,group friends,six white males,A group of friends,Six white males,Independence,4
36979,group college students,group friends,A group of college students,A group of friends,Independence,4
65567,wedding,wedding function,a wedding,a wedding function,Equivalence,3
134206,baseball team,players baseball team,a baseball team,The players of the baseball team,Entailment2,2
148284,elderly african-american man,man,An elderly African-American man,A man,Entailment1,1
148284,newspapers,some newspapers,newspapers,some newspapers,Entailment2,2
178045,mariachi dancers,mexican women,Mariachi dancers,Mexican women,Independence,4
178045,mexican women,number identically costumed women,Mexican women,A number of identically costumed women,Independence,4
256063,display outdoor flea market,farmers market,the display of an outdoor flea market,a farmers market,Independence,4
371902,black grill,grill,a black grill,a grill,Entailment1,1
490870,adults lap,man \'s lap,an adults lap,a man \'s lap,Entailment2,2
490870,blond children,two children,Blond children,Two children,Independence,4
726414,person,skydiver,A person,A skydiver,Entailment2,2
764507,2 couples,four people,2 couples,Four people,Entailment1,1
764507,2 couples,four adults,2 couples,Four adults,Independence,4
854749,candy aisle walmart,candy isle,a candy aisle of a Walmart,a candy isle,Entailment1,1
1243756,one person,unusually dressed man,One person,A very unusually dressed man,Entailment2,2
1254659,mongolian barbecue stand,mongolian bbq restaurant,Mongolian Barbecue stand,a mongolian bbq restaurant,Entailment1,1
1317156,apartment buildings,two small apartment buildings,apartment buildings,two small apartment buildings,Entailment2,2
1920465,boy,brown-haired man,A boy,A brown-haired man,Alternation,0
1920465,dark polo shirt,dark shirt,a dark polo shirt,a dark shirt,Entailment1,1
1989609,blue jumpsuit,work uniform,a blue jumpsuit,a work uniform,Independence,4
2069887,gnarled staff,ornate stick,a gnarled staff,an ornate stick,Independence,4
2148982,group friends,several young adults,A group of friends,Several young adults,Independence,4
2192573,computer screen,laptop screen,a computer screen,a laptop screen,Entailment2,2
2209317,leader,man,a leader,A man,Independence,4
2656351,crying infant,small baby,a crying infant,a very small baby,Entailment1,1
2760167,choir,nine men,a choir,Nine men,Independence,4
2868798,college girls,three women,College girls,Three women,Alternation,0
3025093,green work uniform,neon yellow reflective safety vest,a green work uniform,a neon yellow reflective safety vest,Alternation,0
3035057,cockpit window,window british airways plane,the cockpit window,the window of a British Airways plane,Independence,4
3734864,brick building,large commercial brick building,brick building,Large commercial brick building,Entailment2,2
3753939,adjacent window,cockpit \'s window,the adjacent window,the cockpit \'s window,Independence,4
3753939,cockpit \'s window,window ledge jet plane,the cockpit \'s window,the window ledge of a jet plane,Independence,4
3765589,men,parade men,men,A parade of men,Entailment2,2
3765589,parade men,people,A parade of men,People,Entailment1,1
4199555,blue wheelbarrow,wheelbarrow,a blue wheelbarrow,a wheelbarrow,Entailment1,1
4307968,bunch other people,gathering,a bunch of other people,A gathering,Entailment1,1
4378823,costume,pink dress,a costume,a pink dress,Independence,4
4386588,peace,peace knits,a peace,Peace Knits,Independence,4
4413714,room asian students,several students,A room of Asian students,Several students,Entailment1,1
4489731,drinks,food,drinks,food,Alternation,0
4576671,fit girl,woman,A fit girl,a woman,Alternation,0
4576671,fit girl,fit young woman,A fit girl,A fit young woman,Alternation,0
4576671,athletic woman,fit girl,An athletic woman,A fit girl,Alternation,0
4576671,punching bag,red punching bag,a punching bag,a red punching bag,Entailment2,2
4906946,green safety vests,neon construction vests,green safety vests,neon construction vests,Independence,4
4926723,green animaniacs,mug,A green Animaniacs,a mug,Alternation,0
4926723,cup,looney tunes mug,a cup,his looney tunes mug,Entailment2,2
4926723,cup,hot cup coffee,a cup,a hot cup of coffee,Entailment2,2
5060753,hat,paper hat,a hat,a paper hat,Entailment2,2
5088155,flower arrangements,flowers,flower arrangements,flowers,Entailment1,1
5104045,several friends,several people,Several friends,Several people,Entailment1,1
5566972,dirt,some dirt,dirt,some dirt,Equivalence,3
5624522,barrel,burning bin,a barrel,a burning bin,Independence,4
5629300,ball,large blue ball,a ball,a large blue ball,Entailment2,2
5629300,"happy , smiley toddler",small child,"Happy , smiley toddler",A small child,Alternation,0
5629300,child,"happy , smiley toddler",a child,"Happy , smiley toddler",Alternation,0
5629300,"happy , smiley toddler",little boy,"Happy , smiley toddler",A little boy,Independence,4
5729814,doorway small plane,inside small plane,the doorway of a small plane,inside of a small plane,Independence,4
5791070,desk,ticket counter,the desk,a ticket counter,Independence,4
5791568,city workers,man,City workers,A man,Independence,4
5867606,craftsman,male,A craftsman,male,Entailment1,1
5867606,notes,small piece paper,notes,a small piece of paper,Alternation,0
5871970,basketball court floor,wooden gymnasium floor,a basketball court floor,a wooden gymnasium floor,Entailment1,1
5914327,construction work,dangerous construction work,construction work,dangerous construction work,Entailment2,2
5914327,three construction men,workers,Three construction men,Workers,Entailment1,1
5919020,bull,dead bull,a bull,A dead bull,Entailment2,2
6214447,another man,first man,another man,the first man,Alternation,0
6398952,extended ladder,ladder,an extended ladder,his ladder,Entailment1,1
6398988,man,quiznos worker,A man,Quiznos worker,Independence,4
6659698,gym floor,gymnasium floor,a gym floor,a gymnasium floor,Equivalence,3
6696219,group people,groups hikers,A group of people,A groups of hikers,Entailment2,2
6901333,light hearted discussion,story,a light hearted discussion,a story,Independence,4
7188003,adventurous skier,brave person,An adventurous skier,A very brave person,Independence,4
7300624,several people,students martial arts class,several people,The students of Martial Arts class,Independence,4
7340189,lid grill,top barbecue pit,the lid of a grill,the top of a barbecue pit,Entailment1,1
7340189,grill cover,top grill,a grill cover,the top of a grill,Entailment1,1
7510394,brown pipe,pipe,a brown pipe,a pipe,Entailment1,1
7520731,"piece dark blue , heavy equipment",placement large piece,"a piece of dark blue , heavy equipment",the placement of a large piece,Alternation,0
7520731,large piece suspended machinery,placement large piece,a large piece of suspended machinery,the placement of a large piece,Independence,4
7527111,fat police officer,police officer,a fat police officer,A police officer,Entailment1,1
7527111,criminal,lady,a criminal,A lady,Independence,4
7656601,multiple seagulls,seagulls,multiple seagulls,seagulls,Equivalence,3
7656601,3 men,fisherman,3 men,These fisherman,Independence,4
7656601,fisherman,gentlemen,These fisherman,The gentlemen,Independence,4
7656601,several men,two other men,Several men,two other men,Entailment2,2
8063007,employee,"hot , blond girl",an employee,"A hot , blond girl",Independence,4
8206921,apron,denim apron,an apron,a denim apron,Entailment2,2
8206921,red-haired lady,woman,A red-haired lady,A woman,Entailment1,1
8443156,ax,sword,an ax,a sword,Alternation,0
8454235,circular fabric dye pools,colored water,circular fabric dye pools,colored water,Entailment1,1
8664922,cream,cup brown liquid,cream,a cup of brown liquid,Independence,4
8664922,coffee beverage,cup coffee,a coffee beverage,a cup of coffee,Equivalence,3
8664922,blue white cup,cup coffee,a blue and white cup,a cup of coffee,Independence,4
8664922,coffee,coffee beverage,a coffee,a coffee beverage,Equivalence,3
8664922,blue white cup,cream,a blue and white cup,cream,Alternation,0
8757787,men,street vendors,Men,Street vendors,Independence,4
8849890,two members spanish band,two men,Two members of a spanish band,Two men,Independence,4
8849890,two hombres,two young men,Two hombres,Two young men,Entailment2,2
8849890,silver trumpets,trumpets,their silver trumpets,their trumpets,Entailment1,1
8859482,3 drag queens,three people,3 drag queens,Three people,Entailment1,1
10010052,trendy girl,woman,A trendy girl,Woman,Alternation,0
10188041,red spaceship,small red object,a red spaceship,a small red object,Independence,4
10350842,red life jacket,red life-vest,a red life jacket,a red life-vest,Equivalence,3
10404007,baby boy,blond toddler,A baby boy,A blond toddler,Alternation,0
10404007,baby boy,young white boy,A baby boy,Young white boy,Independence,4
10602072,one,younger one,one,the younger one,Entailment2,2
10637120,large earth moving machine,large machine,A large earth moving machine,a large machine,Entailment1,1
10863862,man,"older , male construction worker",A man,"An older , male construction worker",Entailment2,2
11026590,read-haired girl,red-haired girl,a read-haired girl,red-haired girl,Equivalence,3
11026590,goggles,yellow glasses,goggles,yellow glasses,Entailment2,2
11034843,crying baby,toddler,crying baby,A toddler,Alternation,0
11034843,toddler,white baby boy,A toddler,A white baby boy,Alternation,0
11079715,funky outfit,purple clothing,a funky outfit,purple clothing,Independence,4
11079715,guitar,odd-shaped guitar,a guitar,an odd-shaped guitar,Entailment2,2
11214205,three construction men,three construction workers,Three construction men,Three construction workers,Entailment1,1
11533606,train conductor,train operator,a train conductor,Train operator,Equivalence,3
11533606,black train,stopped train,a black train,a stopped train,Independence,4
11808546,little child,young boy,A little child,A young boy,Entailment2,2
11914981,large machine,x-ray machine,a large machine,X-ray machine,Entailment2,2
12118309,black glasses,eyeglasses,black glasses,eyeglasses,Entailment1,1
12142391,pins,two indian clubs,pins,two Indian clubs,Independence,4
12142391,pink plaid shirt,red flannel shirt,a pink plaid shirt,red flannel shirt,Alternation,0
12335073,some vegetables,vegetable produce,some vegetables,vegetable produce,Equivalence,3
12379850,barbecue,wok,a barbecue,Wok,Alternation,0
12393802,carcass cow,cow,the carcass of a cow,a cow,Entailment1,1
12393802,carcass cow,hanging carcass cow,the carcass of a cow,the hanging carcass of a cow,Entailment2,2
12393804,large feather,large red feather,a large feather,a large red feather,Entailment2,2
12526324,baby,blond-haired toddler,Baby,a blond-haired toddler,Alternation,0
12526324,blond-haired toddler,child,a blond-haired toddler,A child,Alternation,0
12637806,edge building,outside building,the edge of a building,outside of a building,Independence,4
12770842,people,seated crowd,People,a seated crowd,Entailment2,2
12830823,fish,orange fish,the fish,the orange fish,Entailment2,2
13042995,yellow packages,yellow stacks paper,yellow packages,yellow stacks of paper,Alternation,0
13615892,infant,small baby,An infant,A small baby,Equivalence,3
13651137,grill,jackhammer,a grill,a jackhammer,Alternation,0
13652901,naval ship,ship,a Naval ship,a ship,Entailment1,1
13691837,ripped blue jeans,ripped jeans,ripped blue jeans,ripped jeans,Entailment1,1
14133592,pink shirt,t-shirt,a pink shirt,a t-shirt,Independence,4
14153510,14 women,group women,14 Women,A group of women,Entailment1,1
14698542,2 tires,stack two tires,2 tires,a stack of two tires,Entailment2,2
14799369,beer,beer bottle,beer,a beer bottle,Entailment2,2
14813436,three women,young asian girls,Three women,Young Asian girls,Alternation,0
14813436,three women,three young girls,Three women,Three young girls,Alternation,0
14955512,frowning toddler,sleeping baby,A frowning toddler,A sleeping baby,Alternation,0
14955512,child,frowning toddler,A child,A frowning toddler,Alternation,0
14955512,baby,frowning toddler,Baby,A frowning toddler,Alternation,0
15269955,black white outfit,black white suit,black and white outfit,a black and white suit,Entailment2,2
15308698,sand dune,sand mound,a sand dune,a sand mound,Entailment1,1
15859665,fake horse,plastic horse,a fake horse,a plastic horse,Entailment2,2
15859665,toddler boy,young boy,A toddler boy,A young boy,Entailment1,1
15875060,green shorts,swimming trunks,green shorts,swimming trunks,Independence,4
15950702,lady,young blond,A lady,A young blond,Independence,4
16396183,cooking grill,grill,a cooking grill,a grill,Equivalence,3
16396183,object,pieces new item,an object,pieces of a new item,Alternation,0
16495609,elementary school students,some children,Elementary school students,Some children,Entailment1,1
16626851,grass,grassy lawn,the grass,a grassy lawn,Entailment2,2
16653104,inflatable toy,plastic hammer,inflatable toy,plastic hammer,Independence,4
16653104,inflatable croquet,plastic hammer,inflatable croquet,plastic hammer,Independence,4
16933558,cafeteria,school lunch room,the cafeteria,a school lunch room,Entailment2,2
16933558,two high school boys,two men,Two high school boys,Two men,Alternation,0
16933558,two boys,two high school boys,Two boys,Two high school boys,Entailment2,2
17185253,four elderly women,four older people,Four elderly women,Four older people,Entailment1,1
17185253,four older people,some elderly people,Four older people,some elderly people,Independence,4
17314123,lemons,veg,lemons,veg,Alternation,0
17641927,older man,welder,An older man,Welder,Independence,4
17744613,9 spray cans,spray paint cans,9 spray cans,spray paint cans,Entailment1,1
17744613,empty spray cans,pins,empty spray cans,pins,Alternation,0
